,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2630,2694,20120402,B003UKKHB4,1,"April 2, 2012",A20XUKN9JWG92U,no rebate,I sent in the required information for the $20 rebate and they said I did not enclose UPC codes. But I did. So no rebate.
2635,2699,20120315,B003UKKHB4,5,"March 15, 2012",A1FPM7OR8Y2M6I,oral b toothbrush,just rec\'d toothbrush nice fast service and starting to charge as i write .  wold not be without any of oral b products
2643,2707,20101118,B003UKKHB4,5,"November 18, 2010",AONUCJBC85BL,A serious machine for people serious about clean teeth.,"My oldest daughter loves this, she uses it every night. In the mornings she uses her regular toothbrush for quick brushes but at night she spends a good 10 minutes using this. I think it makes her feel both a little more grown up but also she likes taking care of her teeth. Could not be happier with it."
2644,2708,20101117,B003UKKHB4,5,"November 17, 2010",A3FBM0RMCMAABV,Works great!,"This toothbrush is a bit on the pricey side, but after just a few uses, I can see why.  It cleans way better than a regular toothbrush.  It left my teeth feeling clean for a long time.  I found that the red light, indicating I was pushing too hard, came on quite a bit, but I might be an agressive brusher.  I found that feature very helpful so I could ease up a bit and not cause damage to my teeth.  I am very happy with this toothbrush."
2645,2709,20101115,B003UKKHB4,5,"November 15, 2010",A3JYRJANHJ6TF8,excellent choice,"After much research, this toothbrush was the right one for me.  I was looking to replace my old Oral-B and wanted to have storage room for additional brush heads - the old standup version was not easy to clean, so I was pleased to find this one. The price was right, especially with the 50% rebate that was offered."
2653,2718,20101004,B003UKKHB4,5,"October 4, 2010",A17726SLS6D5RR,Love it!,I bought this toothbrush a week ago.  I had never used an electric toothbrush.  I bought it because of the current 50% rebate offered by Oral B.  I have been very pleased with how well it cleans my teeth.
2657,2722,20100916,B003UKKHB4,5,"September 16, 2010",A3QVAKVRAH657N,Dentist recommended!,"Our dentist swears by the Oral B and our whole family uses them.  The pressure indicator light is especially useful for someone like me, who tends to flatten toothbrush heads in a week."
2658,2723,20100916,B003UKKHB4,5,"September 16, 2010",A2701UXI8QGRHE,I cannot wait for my dentist to see my teeth!,"I figure that I am like most people when it comes to my teeth.  I brush and floss at least once a day, maybe two if I have time.  Fortunately, I have won the genetic lottery when it comes to teeth, so mine have remained healthy despite my relaxed approach to dental care.  At 34, I figured that my teeth were as white as they could get without professional bleaching, and there was no way I was going to layout that much money just to get a shade or two brighter.Then this little machine came to live at my house and it has opened up a whole new world of dental hygiene to me.  For instance, I found out that adequate tooth brushing need not take that much time.  If you read the manual - I know, everyone hates to do it, but sometimes it is full of really useful information - you find out that the brush tells you how to time your brushing.  It says that if you think of your mouth as quadrants - upper left, lower left, upper right, lower right - then you spend 30 seconds cleaning each of those quadrants at least twice per day, then you are good to go.  So after a quick floss, all I need is two minutes to clean my teeth?  Yes, and further, the brush signals you to change.Quick reminder, after you put the toothpaste on your brush, press it to your teeth before turning it on, otherwise you get to spend some time cleaning toothpaste off the bathroom mirror, walls, and perhaps ceiling.  One press of the power button puts the brush in the daily clean mode.  Two presses takes you to the sensitive mode and three gets you to the whitening mode.  I went straight to whitening because I figured that would let me see if there was really any difference.  As recommended, I immediately picked a quadrant and gently moved over the entire area - front, bottom, back, and gumline.  After just a bit, the brush did a slow turn or two, signaling me that it was time to change quadrants.  Once I changed to the next quadrant, I tried pressing hard to see the indicator light.  The light was much bigger than expected and is on the back side of the handle, the part facing the mirror so it is easy to see.  I was impressed.After tackling all four quadrants, the brush gave a slightly more emphatic slow turn or two in order to let me know that my two minutes was over.  I rinsed, and looked in the mirror.  To my surprise, I could already see a change in my teeth.  It was slight, but noticeable to me.  After using it for a couple of more weeks, I am pleased to say that I have achieved brighter teeth than I thought possible and without the need for expensive, professional brightening.  Since the based offers a case where you can store up to four brush heads, it is something the whole family can use, so I think it is well worth the cost."
2660,2725,20100916,B003UKKHB4,5,"September 16, 2010",A2V2URLB31HG59,I\'m A Sonic Rookie But Liking It So Far,"This is the first high powered sonic toothbrush I have used, up to now have always used old school toothbrushes.  I\'ve been meaning to get one and finally got around to it.  My dentist really sings the praises of these types of toothbrushes.After using this Oral-b 3K for a few weeks I really like it so far.  The first few times using it were a bit jarring because it sort of feels like a jackhammer on my teeth.  But, my teeth feel much cleaner than regular brushing and it\'s easier to clean a few plaque-prone areas.My pros:  seems superior method to regular toothbrush, good handle size in my hand, good brush size in my mouth, holds a good battery charge, base has spots for extra heads for other family members, pressure sensor light works for me, timer is good.My cons:  my only con so far is that I don\'t like how the base charger cord is long...this sits on my bathroom vanity so has unsightly cord bunched...would like shorter cord or hide it in the base somehow.I can\'t speak to durability so far since only been using a few weeks...if anything notable happens I will update this post.  I have a dental cleaning in a few weeks so I\'m curious to see if my dentist notices anything different!"
2665,2732,20100908,B003UKKHB4,5,"September 8, 2010",A3Q9HY0LU7MN6E,Cleaning your teeth doesn\'t get much easier,"I used to think electric toothbrushes were for lazy people.  That may be true in some instances, but what I didn\'t realize until I tried this toothbrush was that most people probably love their electric toothbrushes because they work so much better than a traditional toothbrush.  I\'m tickled that every time I use this toothbrush I get that \'just came from the dentist\' clean feeling.I love pretty much all of the features on this brush - the different brushing speeds, and the built-in \'timer\' that alerts you to brush a different area of your mouth.  I don\'t think they could have made cleaning your teeth much simpler!  I love how easy it is to take the brush off the base and put it back on when you\'re done, and the little covered storage area to store extra brush heads.  I was very pleased to find Target-brand brush-heads that can be used with this brush, I purchased five heads for the price of 3 of the brand-name ones.The only feature I don\'t really find necessary (for me at least) is the red light indicator that flashes if you\'re using too much pressure when you brush.  I tried it just to see what it does, and you have to push REALLY hard with the brush against your teeth for the light to come on, I can\'t imagine most people normally brush that hard.  So for me this was not a necessary option, it\'s just there though and doesn\'t interfere with the use of the brush in any way.I only wish I had discovered the ease and pleasure of having such clean teeth earlier - I definitely recommend this brush!"
