,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2704,2775,20111206,B003UKKHB4,4,"December 6, 2011",AMUV5Z29K9WSD,Oral-B Professional Care 3000 electric rechargeable Power Toothbrush,"The OralB Professional Care 3000 electric toothbrush is everything and more than you expect from an electric toothbrush.  I have always used electric toothbrushes but this one makes my teeth feel really clean..gets in between the teeth and around the gums.  My dental hygenist even commented on the difference since my last cleaning (she thought I actually flossed more, not a chance).  My only complaint is that it needs a cover. My other electric toothbrushes had a cover and were easier to pack for travel and the most important part felt cleaner in the bathroom with hair and hairspray used daily, with a cover."
2711,2782,20111104,B003UKKHB4,4,"November 4, 2011",A1VXIY1511XQK2,Oral B VS Sonicare flexcare,"I have owned the Sonicare Flexcare sonic electric toothbrushes the last 3 years and they break about once a year. After this last time, i thought i would give Oral B a try to see how they hold up. Unfortunately i cannot tell you if they will last a long time since i just got mine about a week ago but i can tell you the difference between the two brands.The toothbrush heads are very different. Sonicare uses a more oval shape that is smaller than a regular toothbrush(which i like because it can fit in your mouth easier) and Oral B uses a circular shape. I feel that the Oral B cleans your gums a bit better because it is more wide and can reach your gums, even when you\'re not trying to, just when you\'re normally brushing your teeth. The slimmer oval shape of the sonicares do not do this when you\'re doing a normal brushing. I feel as though this could be a plus or a con depending on the individual. some people have sensitive gums and may not like that you cannot control the Oral B to stay away from the gums, however it gets the job done all at once. Between the two, they both do a great job of getting your teeth feeling very clean, sonicare may do it very slightly better, but both are MUCH better than a regular toothbrush. I could never go back.The vibrations of the sonicares are, i feel, more controlled. When i use the Oral B\'s i can feel the vibrating in my head and my vision gets a little weird while i\'m brushing, the sonicares do not do this. This was the biggest issue for me when using the Oral B\'s. It\'s a bit annoying.The brush heads are VERY expensive for the sonicares! I buy ine from costco, and i spend about $50 for 7 brush heads. For one person, thats not so bad, but when you have a family of four, thats $50+ every 6 months. So maintaining them is not cheap. Oral B is about $40 for 8. They\'re a little bit cheaper, not by too much, but enough to give you something to think about.Overall i would say the Sonicares perform better, but often break. While the Oral B are cheaper, but i\'ve yet to see how often they break. If you are trying to decide between the two, i would look at how much you want to spend as the bottom line. They\'re both going to get your teeth exceptionally clean, and if you\'re going to have a metaphorical aneurism when your sonicare breaks, it might be a lesser disappoint to get a oral b, because if it breaks since it will be less money down the drain."
2712,2783,20111101,B003UKKHB4,4,"November 1, 2011",A313W8BAP49DPK,Delivers what it promises,"My wife and I owned an earlier, more expensive Oral B electric toothbrush for several years.  It had a digital timer and a battery life indicator in the handle.  I purchased it at the dentist\'s office but that was several years ago. This time around I didn\'t wish to spend more than the Pro Care 3000 cost. It is a very good buy for the money.  It brushes as well as the Oral B brush which we previously owned. I don\'t really miss the little extras that were on the first brush.  My wife and I both like the Pro Care 3000  and can recommend it to other prospective buyers.  Henry in Lancaster, PA"
2713,2784,20111023,B003UKKHB4,4,"October 23, 2011",A1ZZ3Z8KMMY3CC,cleanteeth,This gives my teeth an excellent clean.  It has different speeds depending on your needs.  Not different than other products out there but it does the job.
2715,2786,20111016,B003UKKHB4,2,"October 16, 2011",A3OH7DHSC24N7C,CombatCJ,Been disappointed with this item.... had been using Sonicare but dentist recommended this toothbrush because of the smaller head and ease of getting in crevices and around my permanent retainer.  Having to go through all 3 settings to turn it on/off is annoying.  It\'s definitely not like the Sonic and doesn\'t tolerate much pressure at all - making it difficult in tight spots as it just stops if it thinks there is too much pressure being applied when it isn\'t always about the pressure.  Gonna stick with Sonicare.
2716,2787,20111016,B003UKKHB4,5,"October 16, 2011",A2YAR5OL69FWHD,Awesome Toothbrush,Have used many electric toothbrushes ... this is the BEST! Incredible speed. What I like most is the 30 second timer for doing each quarter of your mouth. Also the too much pressure indicator. Wonderful machine! Highly recommend!
2718,2789,20111010,B003UKKHB4,2,"October 10, 2011",A28OCTUGLRC8QN,Oral B 300 Professional Care Toothbrush White and Blue,Toothbrush stopped working within 30 days. After two weeks the tip in the daily mode stopped vibrating. When turned on there was a faint hum in the handle but nothing further.  It had to be replaced.
2720,2791,20111005,B003UKKHB4,5,"October 5, 2011",ARS392MI0B7DY,Best Electric Toothbrush I have owned.,This will a short review. This toothbrush is excellent and gets my teeth cleaner that any other that I have owned. The head rotates faster than my previous brushes. I would definitely buy this product again.
2723,2794,20110906,B003UKKHB4,4,"September 6, 2011",A3LTJM5DQ01A8V,Great deal w/ 50% rebate,Have owned basic Braun elect. brushes in the past. This is the fanciest model I have owned. Has 3 speeds and battery indicators. Very happy with product and great price w/ 50% rebate.
2734,2806,20110821,B003UKKHB4,5,"August 21, 2011",A3RSFRV57AS71P,A GREAT ELECTRIC TOOTHBRUSH,This product is a true pleasure to use. It leaves your teeth feeling very clean. I would recommend it to anyone looking for an electric toothbrush.
