,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2955,3035,20120111,B003UKR67M,1,"January 11, 2012",A3B2RBVMUYPU1Y,"Com\'on ORAL-B, stop SUCKING money!","I\'ve purchased this item before couple of times. Last time I purchased it in 2010, ordered 2 each at $15.57, and now it\'s $29.99! It\'s time to choose other alternative brands, and stop paying ORAL-B for same quality product at twice price!!!"
2958,3038,20111207,B003UKR67M,5,"December 7, 2011",A1WW8TXGJ0CXGZ,love this product,"I have tried other electric toothbrushes but always go back to Braun, they are the best, their battery lasts the longest. They are the best for the money."
2960,3040,20111115,B003UKR67M,1,"November 15, 2011",A3F8X62FSGWO89,Stopped Working,Stopped working after two uses. I will be sending it back. I\'ve purchased many things from Amazon and this is the first product that I ever had aproblem with.
2967,3047,20110724,B003UKR67M,4,"July 24, 2011",A3LZII9ATEM93P,ELECTRIC TOOTH BRUSH,"I have been using Oral B for many years now and my previous one (about 6 years old) finally conked out.  Their brush pattern (oscillation) is an excellent one for cleaning with minimal abrasion.This replacement is all you need for an excellent brush!  Other Oral B units at many times this cost do NOT brush better, they just have features and I don\'t believe are necessary.  Downgraded one star because they, inexplicably (something about environment) tell you to unplug it after charging until it runs out of juice (2-3 days or so).  I think this recommendation may be so that the recharging can be fully done from a discharged unit which allows the unit to be FULLY recharged.  I am following their directions."
2969,3049,20110406,B003UKR67M,5,"April 6, 2011",A34KOUGDOK73DQ,Does Enhance Vitality,"This Oral-B is a real bargain. I have a $100+ Oral B at home and, while I appreciate the bells and whistles, this much less expensive Oral-B does the same excellent job.This one is my travel brush. It is light in your hand, configured to how you hold a brush,packable, and easy to keep clean. Because it really does do the job, there\'s a feeling of renewed vitality and freedom from guilt....as though at last you have brushed the way your mother (to say nothing of your dental hygienist) told you was the right way!"
2973,3054,20101214,B003UKR67M,4,"December 14, 2010",A3QDBUDXLHUJX2,Easy to use,I\'d never used an electic toothbrush before and wasn\'t sure how I\'d feel about it. I\'m happy I tried this! I feel like my teeth are a lot cleaner (although I\'m not a dentist so I can\'t be sure.)This was easy to figure out and easy to use. It\'s comfortable once you get used to it.The only downside is more for people who aren\'t used to electric toothbrushes- my gums were actually a bit sore for about a week after trying this at first. I just wasn\'t used to how the brush affects the gums and it did get better.
2974,3055,20101119,B003UKR67M,5,"November 19, 2010",A3QR4DUPZWVAZ4,My teeth have never felt cleaner,"I have been using an Oral-B toothbrush for years now, but I was using the brush head that had the small, round head.  This new brush head works much better.  I noticed with the old brush head that my teeth felt much cleaner than when brushing with a old fashioned toothbrush.  These new heads are even a step above that.  The only draw back is they are much larger and are quite a mouthful.  But they work well so it is worth the trade off.  As for the rechargeable handle, it is the basic handle with an on/off switch so not much to say about it.  It works well and the charge lasts a week or more."
2989,3070,20100916,B003UKR67M,4,"September 16, 2010",AXFO241GZ4BYK,"Compared to another one, twice the price...","About 6 months ago I purchased the Oral-B Professional Care Deluxe Electric Toothbrush for about eighty bucks - far more than I\'ve ever spent on a toothbrush but knew I could return it if it was awful. It wasn\'t. I loved it.However, it was a bit pricey to warrant buying another for traveling or for my teenager. So, I thought this product would be a good middle ground. I\'ve grown to trust Oral-B since splurging on my own.There are definite differences. My more expensive model seems much more powerful (rightfully so) and also seems to have more \'rotation\' BUT DOES this less expensive model CLEAN TEETH and GUMS WELL? YES.Bottom line I guess is does it get the job done. It works. It certainly feels better than regular ole toothbrushes. It feels like the rotating head is really getting into the gumline.What\'s really nice is that this toothbrush and my other Oral-B both accept the same replaceable brush heads which is great since they usually come in packs of more than one.I recommend this product. If you\'re using a traditional toothbrush now, you\'ll likely notice a difference after using this toothbrush for a day or two."
2991,3072,20100914,B003UKR67M,4,"September 14, 2010",A3F9CMU8KNAY1M,Powerful and loud!,"This electric brush does a great job of cleaning.  However, it is really loud and the brush head is large (it comes with two), making it tough to get on my back teeth where I need it the most.  After brushing I can feel my teeth are cleaner and some of the plaque that had been there is gone,  which is awesome! After using it for a couple weeks some of the bristles are pulling out when I brush and getting caught in my teeth.  There are two oscillating brushes and there are different brush heads that will fit the handle. The charge lasts many days.  It\'s a very good looking design with a two tone color on the entire handle.  I also have an Oral-B battery brush that works well and is loud but not quite as powerful.I\'m sold on Oral-b; the only cons I see are the loud noise and the large brush heads."
2992,3074,20100911,B003UKR67M,4,"September 11, 2010",AAKQTXS4JOUR5,Oral-B Vitality Rechargeable Toothbrush,"Amazon Vines review of the Oral-B Vitality Rechargeable Toothbrush.The product arrived timely and was packed in a small cardboard box. The product comes with two brushes that are replaceable, the brusing unit, and a small electric powered charger unit.  The brushing unit is waterproof so no worry about getting water or moisture on it. There are 5 different style cleaning heads that can be used with this rechargeable toothbrush and the package had a $3 off coupon for a new brush. The unit uses a rechargeable battery, which the company claims can not be over charged, so you can store the brushing unit on the electric charger unit.I have used both a Phillips and Oral-B electric toothbrush and find that this rechargeable model does a comparable job in the cleaning of my teeth. I find an electric toothbrush does a more thorough job at cleaning my teeth, especially the back teeth.The brushing head on this unit seems a little larger than others I have used and so I found it a bit harder to get to the back teeth. The bristles on the brush that came with the unit are soft which I prefer since I feel that soft bristles are better for your teeth and gums. The unit will brush for about two minutes, and then slows down a bit to indicate the brushing time is up, but the unit will keep operating until you turn it off. The brushing head that came with this unit is a dual head and one brush spins around while the other oscillates. It does seem to do a good job of cleaning and polishing the teeth.The brushing bristles give an indication by fading in color to show when it should be replaced. I find I normally get about 3 months use before needing to replace the brushing unit, which is the replacement time frame stated on the package. Since I have not yet used this model for 3 months, I can not claim that the brushing head that came with this rechargeable unit will last that long but it looks very similar to the brushing head I have used on my Oral-B electric toothbrush and so I assume it will last for about 3 months.I have taken this unit on a trip without the charger and found the the rechargeable batteries hold up well with twice a day use for about 5 days, so it is convenient to pack in a small plastic bag and take on a week long trip.All in all, this inexpensive rechargeable toothbrush seems to be well made, does a good job at cleaning my teeth, and is easy and convenient to use. The brush replacement heads are a little pricey, but when checking the price I found the brush replacements for this rechargeable model are not as expensive as the ones I buy for my electric toothbrush, so that is another plus for this model."
