,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
5892,2198,20100914,B003987CL0,1,"September 14, 2010",A34J911EQJ5QWN,All Hype and Bullying...Just Give Us Back the Original Sensor!,"UPDATE - well I mailed back my Proglide to Gillette to least take advantage of their \'Money-back Guarantee\'. I packaged up the entire original package as new, including the box, original receipt, and the cheesy complaint card you are entitled to write as per their refund guidelines. It cost me $12 to send all of this. Months later (seriously - like 2 1/2 months later!)they sent me back a letter & my receipt claiming that they cannot fulfill my request because I \'did not include the UPC code\'. The UPC code was on their packing!!! I sent it all back like new!!! More than they asked for!!!So - not only did I waste my time and an additional $12...but Gillette is wasting resources mailing this joke back to me...hence their costly product.I attribute this little event to Gilette not caring for my original review here on Amazon (below)...Hey America! Are why are we falling for this? Surely there are more of you who have noticed this disturbing trend of late?I am of Italian heritage with a heavy beard - I shave more whiskers in one stroke than most peach-fuzz Caucasians shave in a whole week...So if I don\'t need all these blades & tacky gimmicks - then no one does.All anyone requires is the original twin blade Sensor - loud, proud & simple. Easy to use with well-balanced quality. That was the Gillette I stuck with for many years. The Sensor was not impossibly wide/no annoying rubber fins/no vibrations/no batteries/no hype.This gimmicky, bulky, and overpriced nightmare fails to last any longer than a simple Sensor twin blade - here\'s why:The 5 blades here work well for the open expanse areas of the face...great. But they are way too wide to get at any tight spots like under your nose, upper lip, or any side-burn/mustache trimming. Gillette\'s solution is to flip over to a single trimming blade on the back. But here is where this entire concept fails: now we are down to the use & life of just this one blade!Get it?Once this one \'trimming\' blade is dull, the whole $3.00+ blade goes in the garbage!So really - it does not last any longer than a twin blade! With the old Sensor, we had the advantage of two blades hitting all the tight spots.And then there is this useless & goofy \'power\' business. So now, not only are we being forced to fork over $3.00+ per blade...but now we also have to start buying batteries. Gillette\'s stance on the environment? Well evidently their position is to now have millions more batteries going into our landfills. Lovely.And yes, Gillette is clearly bullying the marketplace as we longtime loyal customers can no longer find our favorites in the stores. And if we do - they are now priced double of what they were just a few short years ago. In fact, last time I found my Sensors at Walmart - there was a big sticker on the box asking the customer to call a 1-800 number to inform them if we \'see this product being sold elsewhere\'!! So much for competition and the free market economy!I remember everyone used to just go into the shaving aisle at the stores, grab their fave blades and leave. Now these aisles are full of price-shocked guys standing around scratching their heads, wondering what to do.OK, I understand that Gillette cannot effectively inventory all the retailers with every generation of product they ever made. I also believe in the evolution and optional availability of an evolved product. But give us the option of buying a simple twin blade at an affordable price and keep it readily available. But here Gillette has us over the barrel and is literally forcing everyone to pay a premium for what many of us do not believe is any better (in fact - annoyingly worse).If not, then I would say that this is an opportune time for the competition like Wilkinson Sword to step up and hit this sweet spot by heavily marketing that sorely missed twin blade at an reasonable price. They would clean house. Unfortunately, I myself have not experimented much with the competition because of hit & miss availability. Don\'t want to find something one week - and then get stuck without the next. Hopefully that will now change.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5897,2203,20100828,B003987CL0,4,"August 28, 2010",AN4N35ADKPR6D,great price!,My husband liked this razor very much. The price was about a third of store cost. He received it in one day. Great job Amazon.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5898,2204,20100827,B003987CL0,5,"August 27, 2010",A1D6VWL5AO7CTI,By Far The Best Shave Ever,"I was skeptical that Gillette was able to create another \'best shave ever\'.  More blades, more power, and whatever else their powerful marketing machine is able to drum up.  However, coming from the standard Fusion line, I can\'t believe the difference this razor makes.  Maybe it\'s the vibration, maybe it IS the thinner blades, but whatever it is, it works.My beard is very coarse and grows like a caveman.  I can be completely smooth in the morning and by 7:00 at night, my face feels like sandpaper.  Other blades, even my beloved Fusion, would pull on my face when I shaved.  The ProGlide is like butter.  Easily lumberjacking the thousands of mini pine trees that decorate my face.  This is my first experience with a \'powered\' razor.  I\'ve never owned one as I thought they were gimmicky, but it seriously helps make shaving more comfortable.  Perhaps this is the reason the ProGlide feels to smooth.  Whatever the case, shaving has never felt better, nor lasted longer than it has with this razor.  My face stays smooth ALL DAY.  I do have to shave the next morning, but if I wanted to, I could go into work (like I did today) with a minor sandpaper face.  However there is a cost for all of this handsomeness and it\'s the cost of those blades.  $3.30/each from Costco.  That\'s outrageous, but my wife does love a smooth face and I can\'t deny her that.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5900,2206,20100825,B003987CL0,3,"August 25, 2010",AZ1TLZMLHBEEJ,Nothing different than the previous razors,It felt same as the previous mach versions....only change is the name ....smooth shave did not last long as promised ....after 5 shaves it is no more smooth ...it pulls your hairsbut it is better than other brand razors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5905,2211,20120409,B0039LMT9C,5,"April 9, 2012",A20YENKZHMKF4X,I like it!,"In NY this cost about 10 dollars + taxes.So I was happy to find the same product for a little bit cheaper price.The razor is good, what more can I say about it?It fits other Venus razor cartridges, so you don\'t have to stick only to Venus EmbraceI recommend!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5907,2213,20120405,B0039LMT9C,5,"April 5, 2012",AYAFJ6Y9EY2KY,Nice.,"I\'ve been using cheap dollar store razors for years.But, wow, I was pleasantly surprised with this razor.This razor leaves your legs nice and soft, with a fine shave.The shave seems to last a few days longer than a cheap one blade razor. Press lightly and don\'t touch the blades - they\'re sharp.Overall, this razor won me over enough to want to splurge for nicer razors every time. I\'m impressed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5909,2215,20120114,B0039LMT9C,5,"January 14, 2012",A1709RXGJX7EU3,Excellent Razor,"This is an excellent razor with my kind of price on it!  If it\'s possible to look forward to using a razor, it\'s on my look-forward-to list. Very smooth shaving!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5917,2223,20110729,B0039LMT9C,5,"July 29, 2011",A4YG26XYCO726,Love it!,"I love love love this razor! I have been using another brand, the Schick Intuition (the one with the built-in shave bar) for 5+ years. The bar runs out very quickly and I was always cutting myself so I decided to switch razors.I cannot believe how smooth my legs are with this razor! It cuts very close and I haven\'t cut myself once (I\'ve been using it for about a month now). I don\'t even mind having to use shaving cream. I\'d highly, highly recommend this razor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5922,2229,20111031,B0039LMT9M,5,"October 31, 2011",AA8GMDX1HXLUO,"Seriously, LISTEN TO ME!","I, being a somewhat thrifty college student, was initially a bit apprehensive on spending roughly $3/razor. However, after some convincing by a friend, I decided to try the Embrace. I LOVED IT! It moisturizes your skin, doesn\'t miss a hair, and you DEFINITELY get your money\'s worth. I use mine extensively everyday and the razor stays good and sharp for weeks; my current one has been used for over a month and I don\'t get cut or stubby whatsoever (however, with everyday use, 2-3 weeks swould probably give best results.) All in all, I really cannot live without them. They are incomparable to other razors, even other five blades. Coming from someone who doesn\'t have much money at all: these are WORTH the extra expense. You get what you pay for, and in this case, spring the extra few dollars, I promise you won\'t regret it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5927,2234,20120303,B0039LMTBU,5,"March 3, 2012",A3SBL75CSO5PUK,Awesome Shave Experience,"I got a 3-pack for $3.50 (Managers discount) at my grocery store, so value was in mind - not the girly color. Although I\'d think $2.30~ per razor is fine too, as they last a long time. Good investment! :)This razor gives an extremely smooth shave job, and I didn\'t cut myself once. There\'s no burning feeling after shaving, either!Would order the mens\' version again, after these blades wear out :)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5931,2238,20120216,B0039LMTHE,5,"February 16, 2012",A293TBRWA3JKHF,Genuine Gillette Razors,"I was hesitant at first to purchase these razors as it appears that many people are receiving counterfeit products that were dull and useless. I decided to take a chance as these were being shipped and sold by Amazon so I figured that if I received fakes I would just return them as returns are pretty simple with Amazon.Well, my razors arrived and they were indeed genuine Gillette razor blades. My shave was smooth and nick free and the blades stayed sharp for several shaves. I included some pics of the product packaging so people can compare the product they are receiving to the ones I got. I have ordered Mach 3 blades from Ebay in the past and received horrible razors packaged in what looked like official packaging but made out of cardboard instead of the plastic that the retail ones come one. Perhaps that is an indication of counterfeits?I am very pleased with this purchase and will certainly be ordering more. If I end up getting counterfeit product in the future I will definitely update my review.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5935,2242,20120110,B0039LMTHE,5,"January 10, 2012",A2C0UAQR4I25P6,3 Blades!,"This is a 15 pack of Mach3 blades. I\'m a fan of Mach-3 despite the fact that some razors may have up to 10(?) blades these days. I don\'t want to sound like a commercial, but I get a clean shave without irritation. Good bang for the buck here.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5945,2252,20111116,B0039LMTHE,1,"November 16, 2011",AZ019KZMXS2W7,I think these are counterfeit,"These appear to be a counterfeit item.  I\'m wondering if Amazon will vouch for their authenticity.  I\'m canceling my monthly subscription.  THe packaging is very similar to store bought, but not identical.  I think it\'s a fake.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
