,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
6144,2452,20100607,B004B8AZH0,1,"June 7, 2010",A3DN11TBG4ES63,It has 5 blades. Who cares?,"They are constantly looking for new ways to increase the cost of shaving. All they can do is add more blades. From one to two to three to four to five blades. What is next? I would imagine a 6 or 7 blade shaver. Then 10 or 12. It is utterly absurd. Save your money. You can get a nice close shave using a one blade, cheap disposable shaver. Just take your time and be careful. You\'ll save hundreds of dollars, though.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6145,2453,20100602,B004B8AZH0,4,"June 2, 2010",AN0O66SFSTVYB,Great blades but fairly pricey,"These blades keep their edge quite well. I don\'t have to change out the cartridge near as much as I had expected. Other than the price, these can\'t be beat.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6148,2456,20100526,B004B8AZH0,5,"May 26, 2010",A3JLPPCH32JRHZ,Perfect for DH,"I got this at a good price and definitely worth it, an excellent shaver for DH he will not use any other!! thanks!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6149,2457,20100523,B004B8AZH0,5,"May 23, 2010",A1VWQM21NGGPZJ,Gillette fusion is the best razor,"I\'ve tried many other razors before but nothing compares to these guys.  They\'re good, but expensive.  Buy them online and you\'ll cut your costs in half!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6150,2458,20100422,B004B8AZH0,5,"April 22, 2010",A3NW0SCK1YEZUM,"Good Value, Great Razors","The Gillette Fusion razor provides a clean comfortable shave, and at these prices is a luxury everyone can afford.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6151,2459,20100419,B004B8AZH0,5,"April 19, 2010",A3KN5U3XMJK0T9,Very good Razor,"I have to shave often and have used just about every razor on the market. I really like the Gillette Fusion. It costs more than most of the other products, but I find the I can use the blades much longer. I definitely gives a much closer shave and it takes less time to shave.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6152,2460,20100409,B004B8AZH0,5,"April 9, 2010",A21MB6QOZXYZN,Great razor blade..,"These blades may be a bit pricy, but are well worth the extra cost in my book.  I usually get 30 days worth of shaves off of one blade, twice the normal.  And the trimmer on the back works splendidly for my goatee.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6155,2463,20100307,B004B8AZH0,5,"March 7, 2010",A1TSLY1LMMZ722,Great Price for 12-count pack!!,"This was not only a great price, but the razors came in the mail relatively quick too.  I was quite impressed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6156,2464,20100304,B004B8AZH0,4,"March 4, 2010",AX9T8RB9S17V5,Only recieved Half of my order!!! Be Careful! EDIT/UPDATE: Seller Sent other Half by priority mail,"I am extremely disappointed. I had ordered a quantity of TWO! 12-Count packages FOR A TOTAL OF 24 CARTRIDIGES and ONLY recieved one 8-count and one 4-count packages for ONLY a TOTAL of 12- cartridges. I would like to receive My remaining order as I had paid for. I paid over $50 for this order. Be careful when ordering with these guys, cause you may not get what you paid for on time. I am awaiting a response and will file a claim against Jerry TF Liquidators if they do not either return half of my money or send me the other half of my order.EDIT/UPDATE: Seller honored his/her part and sent the other half of the order by Priority Mail, with apology. Thank You. Good Deal.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6165,2473,20100110,B004B8AZH0,4,"January 10, 2010",A5YUH54J1ED63,"great price, great product","Probably the best razors I have ever used, and I always find the best prices here on Amazon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6166,2474,20091230,B004B8AZH0,1,"December 30, 2009",A105DGSEL4FBUC,"Sorry, but these were the worst blades ever!",I bought two packs from Save-a-lot. I\'m sorry to say but these were the worst blades I\'ve ever seen.The clip broke on over half of them and the blades were dull. It was like they pulled the hair out instead of cutting. I will NEVER order blades on-line again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6169,2477,20091223,B004B8AZH0,4,"December 23, 2009",A3PZXZOL6SI7L,"Great blades, over priced....","Nothing shaves better. They are crazy expensive, and unfortunate sacrifice to get a nice comfortable shave...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6170,2478,20091209,B004B8AZH0,5,"December 9, 2009",A30U8HHMPMJXKV,GREAT PRODUCT,Finally try Gillette Fusion was using Mach3 Turbo. This is much better if you have senitive skin. Less chance of cutting yourself while shaving. Also face feels better after shaving. Worth payng more for.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6172,2481,20091201,B004B8AZH0,5,"December 1, 2009",A196C7H7SZ0G29,"no question, best razor EVER","I shave about every other day due to skin irritation from other razors that I have used.  I purchased a Gillette Fusion razor with a $4 off coupon out of the Sunday news, and that gave me the razor for about $1 after the in-store rebate.This is easily the best razor I have ever owned/used.  One pull of the razor across my face makes the skin unbelievably smooth.  I won\'t be switching to anything else after buying this product.TIPS:Don\'t throw the cartridges out after the aloe \'indicator\' strip fades - that thing is useless junk added on to make you replace the blades more often than is necessary.  Keep a bottle of alcohol handy with your shaving supplies.  The thing that dulls most razor blades quickly is hard water deposits of calcium and other minerals that build up on the blades when they dry after rinsing.  They key to getting the most use out of the blades is to rinse the water off with alcohol after use, and then let the blades air dry.  I can get more than a month of shaves out of a single cartridge before the blades dull and start to nick or pull at the skin.  Buying a 12-pack of blades lasts me longer than a year . . .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6179,2488,20091122,B004B8AZH0,5,"November 22, 2009",A2SFRHXM2XL1UN,shave and save,the blades are exactly the same as inthe stores but much cheaper with amazon.  and...they are delivered to my door.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6181,2490,20091018,B004B8AZH0,3,"October 18, 2009",A39TZUT50YHBRG,OUCH - GOT A BAD CUT,"Ouch, my hubby got a very bad cut (the worst I\'ve ever seen) after putting in a new blade.  He really likes this razor and blades and the shave it gives him.  Once he got past that one incident, he has been pleased.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6182,2491,20091014,B004B8AZH0,5,"October 14, 2009",A1AJF7L0LLCFYO,Gillette Fusion Manual Replacement Cartridges (8 Cartridges),"This is exactly what it says it is. It was shipped super fast. I would recommend this to anyone, these are great razors, my boyfriend swears by them. The deal you get on this versus any other store out there, is outstanding. Even walmart couldn\'t beat these prices.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6184,2493,20091012,B004B8AZH0,5,"October 12, 2009",A3TXNZH2G063SW,Fusion Blades (The Best Blade Hands Down),"I have tried them all and the winner is Gillette Fusion. You get a close shave all the time with no nicks and no cuts. The price from Amazon.com can\'t be beat either. Don\'t waste your money on the power version, the shave is the same! Gillette Products rule!!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6187,2496,20091008,B004B8AZH0,4,"October 8, 2009",AX3M7AA6L01O,Good !?,"Not as sharp as I expect a new one would be, it does the same job like my old Gillette cartridge which has been using for 8 months.  Is it good or bad??",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6190,2499,20090912,B004B8AZH0,5,"September 12, 2009",A1SIYIH9GWGEDF,Fusion wayforward,I\'d been using the Mach III for so many years and decided it was time for change - \'Yes we can\'. Anyhow using the Fusion is a lot more effortless and even gives a closer shave.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6198,2507,20090812,B004B8AZH0,4,"August 12, 2009",A1G9EZSK3QC0UI,good quality but expensive,"my husband prefers these blades but at over $2 per blade, they\'re not cheap! perhaps each blade will last a little longer than the standard blades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6204,2513,20090629,B004B8AZH0,2,"June 29, 2009",A21C9XR1YUEGY6,not the best,There have been a lot of fake blades going around on the internet from what I understand.  I\'m not sure if these were or not but I can say that they were not good.  The blade was shaky and buzzed when I turned on my razor. (I have the vibrating style) And the blades seemed like they were not in the right place as they felt like they were jagged and cutting me.I can\'t recommend this product and will go back to buying my razors in Duane Reade or CVS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6206,2515,20090624,B004B8AZH0,5,"June 24, 2009",A1MBGOFEDGGMKS,"Best price, favorite razor","Not too much to say, but the Fusion is my favorite razor. They cause the least amount of pain, and get the closest shave out of anything I\'ve used.  This is probably the best price you will be able to find anywhere ever, except for some knock offs that won\'t be nearly as good.  It may be slightly cheaper to buy them in a larger number, but really.. not that necessary. Just buy enough to get free shipping and you\'re set.  Cheaper than any other website, cheaper than a 40 pack at Costco.These are full of win.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6213,2522,20120219,B004B8AZH0,4,"February 19, 2012",A2LRNLAV0ZIL4U,Best blades I\'ve used - but they won\'t forgive carelessness,"I shave my head - so a clean, heavy-duty blade is a must. The shave cannot leave spotty stubble, and the blade can\'t dull after 2-3 attempts either.These Fusions are the best blades I\'ve used for the task. I often go more than a month with the same blade, with no noticeable extra effort needed on head or face. The shave is clean and usually just a few passes with the blade will do the job.Even with a week\'s growth on the head, the blade is up to it (granted, I\'m pretty bald, so we\'re not talking a full head of full, lustrous hair, here). It might take extra work, but the blade rinses easily and a little extra time is all that\'s needed.The one flaw is not the blade\'s fault - but it\'s still something to be aware of - if you screw up with these blades, especially if you\'re using them for headshaving, your mistake will not be painlessly forgiven.I\'ve cut myself quite a few times, usually on the fingers when I\'m switching hands, or other accidents - and the multiple blades guarantee more than a nick. It will flay the skin along several lines, and it can be pretty deep, and it will bleed a lot. It can be the kind of cut you\'ll actually need to pay attention too.Other blades can cut too, of course, but this razor\'s series of blades will make it quite a bit worse. If it was just my face, I probably wouldn\'t make the mistake, but since I\'m shaving my head I can\'t always see what I\'m doing, and that can be the problem. I\'ve never cut my head - only my fingers and rarely, face.That is not the blade\'s fault - it\'s mine! But I can\'t imagine I\'m the only one whose done this. I know we\'re all careful with blades, but this one deserves a bit of extra care and attention - it will not forgive any carelessness.But - the blade itself is a rare product that works maybe better than advertised. If you need a clean shave for thick stubble, this should work for you.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6217,2526,20120113,B004B8AZH0,2,"January 13, 2012",A3PF2JUQCFFSEP,"Some are good and may give up early, not lasting long!","Being a long time Gillette razor user, I\'ve come to find out that blades can last either five shaves or as little as three before it starts jerking your whiskers out and leaving me with razor burn. All I can suggest is find a better blade and try using a Schick Titanium blade. I\'ve had as many as 50 shaves from one blade or as little as 30 shaves which is saying a lot because I have one very heavy beard.Gillette; do your homework and come back with a better bullet the put in my razor or get out of the business!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
