,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
2678,2760,20110330,B004QE83VE,4,"March 30, 2011",A1DQHS7MOVYYYA,"3 and 1/2 stars: first use is stellar, but...","I really like the idea of the shaving gel being built in. It\'s great for people on the go, easy to put in a gym bag etc. It\'s also less stuff cluttering your shower, which I\'m down for. On first use, it works great. Shaves easily, no nicks, close shave. It is a little stringy( seeing little strings of gel from the razor to your skin), but it doesn\'t really make a difference using it, its just a little odd. My legs felt nice afterwards, not parched and dry. But I always follow up with a shea body butter when I get out of the shower anyway, so that\'s never been a big concern of mine.The down side is that the shaving gel bar part is going to be gone long before the razor(maybe after 3-4 uses). I use my Venus cartridges probably longer then most...1: because I\'m not obsessed with the closest shave ever and 2: because I feel guilt pangs whenever I throw something like this in the garbage(trying to be green here!). So eventually I know I\'ll be using this particular razor with my traditional shaving cream despite the fact that it started off easy-peasy. Would I buy it again? Maybe if I saw the cartridges on super sale. But on the whole, I\'m doing just fine with my other venus \'divine\' razor.",,,,
2680,2762,20110329,B004QE83VE,4,"March 29, 2011",A34C98SJU4M7DD,Really Like This Razor.... I Didnt Think I Would..,"I am a huge fan of Venus razors (except their price).This razor has built in shaving lotion, it suds up and gets the skin ready for the shave without needing to use shaving cream/lotion. I like the shower hook, keeps the razor out of the way in the shower. The packaging had to be the easiest razor package I have ever opened, it wasnt the obnoxious hard plastic that you can barely cut with sizzors, it was light plastic and popped open easily, which is a big plus!A few years ago I bought a similar item, with \'built in shaving lotion\' but it was bulker and I didnt like it, it really didnt do the job, without adding shaving cream.I was expecting a nice clean shave with this razor but I was also expecting to have to use my own shaving lotion.I followed directions and it worked very nicely. The lotion on the razor was very nice and protected my skin and I was left with a very smooth shave, just like you would expect with Venus razor. Although, I liked this product, I would probably just stick with the regular Venus cartridges and stick with my regular shaving lotion.",,,,
2684,2768,20110322,B004QE83VE,4,"March 22, 2011",A1LLO7KR1WSFPT,"Not Intuition, but better price","I\'ve been in love with Schick\'s Intuition for ladies since it first came out... Shaves super-close, most convenient and neat shaving system, and have cut myself only twice in all these years. I was excited to try Gilette\'s similar product as the pricing is lower. I\'ll say they have almost identical results and the price is better per blade. However, there is much less of the moisturizing bar product on the blade so they won\'t last as long as the Intuition blade. I gave it a 4 just because the blades won\'t last long, but it is still a great shaving experience.",,,,
2686,2770,20110320,B004QE83VE,5,"March 20, 2011",A2K21ZQVNBVUDI,Terrific idea,"This personal shaver delivers an amazingly smooth shaving experience without any nicks or cuts. Each cartridge has two \'gel bars\' which provide a lather without the need for shaving cream. This package contains a razor, two cartridges, and a suction shower hook; the suction on the hook held for about 10 minutes on a slightly textured fiberglass shower wall.",,,,
2687,2771,20120111,B004V2MYRU,1,"January 11, 2012",A345MEYC7UYVQ7,"Excellent product, but damaged during shipping...","Gillette shaving gel has been my favorite for years. This particular type does not have a strong odor and is gentle on the skin.However, this pack was damaged by UPS during shipping. The individual containers appeared fine in the package. When I went to use them, pressing on the top makes the gel come out the top instead of the designated dispensing opening.I would recommend caution when considering ordering this product because of the inability to return this type of product per Amazon\'s terms and conditions.",,,,
2691,2775,20111011,B0057D7Y36,5,"October 11, 2011",A3BITTZBO4N71P,Its better than edge shave gel!.,it helps prevent the burning or stinging sensation after you shave and it also helps your razor slide smooth without having that tug and pull feeling,,,,
2693,2777,20120417,B005SPMINY,5,"April 17, 2012",A1FA01PQH81IX,Great shave gel for a beard,"This is excellent shave gel if you have a beard that you want to keep nicely groomed. It is very slick and stays wet, but allows you to see your face underneath it so you can shave without messing up your beard.",,,,
2694,2778,20120407,B005SPMINY,1,"April 7, 2012",A8Z9R0OTH6C4P,this is garbage,This shave gel was worthless. Way to slippery and slimey. I gave it to my girlfriend so she can use it to shave her jungle down stairs.,,,,
2695,2779,20120329,B005SPMINY,5,"March 29, 2012",AI2J0GVFOXDLF,Gillette Fusion Proglide Clear Gel,This product does what it is supposed to do and does it well. I prefer the tube over the aerosol foam were you can get a lot of waste.,,,,
2697,2781,20120216,B005SPMINY,5,"February 16, 2012",A1NRB61A6CBTGM,Proglide Clear Shave Gel,"I don\'t know what it is about this stuff, but I swear it helps give me a closer shave than other gels or foams.",,,,
2699,2784,20120505,B0062IWQVU,5,"May 5, 2012",A2K512SHVMDPZ9,A MUST have for the styling guy,If I could shave with both hands at the same time...I would buy two of them.  The product does what it says it does and is great.,,,,
2700,2785,20120430,B0062IWQVU,3,"April 30, 2012",A3537EPEV8HXBW,Not great but OK,"This is a good idea, but the trimmer is not worth the price. The blades are excellent though. If you want to use the trimmer to do some edging, DO NOT WASTE YOUR TIME. It\'s not powerful enough to do edging. It works fine trimming with each of the combs, but edging is out. My 20 year old Con-air trimmer does better due to more power (2 AA batteries as opposed to 1 AA battery for the styler). And the replacement cartridges prices are insane, although you can get the 6 cartridge replacement from Amazon for cheaper than you can a 4 cartridge replacement at any store. I suggest buying the fusion proglide razor instead of the 3-in-1 trimmer. Not worth the money for the trimmer",,,,
2701,2786,20120430,B0062IWQVU,5,"April 30, 2012",A13Y4Q95HGIZZV,Best Shaving Tool,"This styler is the best shaving tool I have ever used. It does everything it is advertised to do. The edge trimmer located at the top of the blade head for line shaping is only average, but the close shave using the blades is smoother than any used before. The three beard trimming combs for length do a great job, but I wished there was a few longer lengths available. I recommend this this styler to anyone.",,,,
2706,2791,20120414,B0062IWQVU,5,"April 14, 2012",A4DGJ64VFM51W,Great little tool,"I saw the commercial for the 3 in 1 Styler and it looked like it might be a useful combination of personal grooming tools. I shave and trim my beard, so I figured it would be nice to have them all in one. The fact that they come from Gillette gave me the confidence to try it without hesitation about the quality of the product. They did not disappoint - it is a very well made device, versatile and compact and they don\'t force you into buying a new type of razor heads - the ProGlide ones from a regular razor fit. I am glad I bought it!",,,,
2713,2798,20120324,B0062IWQVU,5,"March 24, 2012",ART6R5XZR70YW,ProGlide Styler,"Came exactly with everything that it says, this is a must buy, spend less in the barbershop now haha !",,,,
2715,2800,20120318,B0062IWQVU,4,"March 18, 2012",AVHN134ADVP4R,"Precise trimmer, but not short enough and multiple, unattached pieces are not convenient","I wanted to love this thing 5 stars worth, but there are a few opportunities.POSITIVES:- comes with a fusion razor (best razor on the market by far)- Precise trimmer- ergonomic handleNEGATIVES- trimmer\'s shortest setting not short enough- multiple, unattached pieces make it inconvenientAll in all I like it pretty well.  I wish the trimmer length was adjustable (though since i usually go shortest length, it\'s fine - I never seem to remove the guide for the shortest beard length), and wish the razor wasn\'t a snap on snap off piece (same for the trimmers).  I don\'t seem to use the razor blade - I use my separate Fusion razor for shaving.  In the end, I have a really good $20 trimmer, which isn\'t a bad thing.",,,,
