,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
279,286,20110718,B004IS73QE,1,"July 18, 2011",AT53ZTTO707MB,Build-up causes greasy-looking hair after repeated use,"I jumped on this product because it sounded like it was just for me:  Made for fine hair.  I started using it and liked it\'s smell, but I didn\'t notice it did anything to make my fine hair look fuller.  Eventually, I noticed that my hair was looking greasy and hung in clumps.  Even pulled back in a ponytail, my hair strands were separating.  Was my chemistry changing or was it the shampoo? I changed to another shampoo and my hair is back to normal--soft and fine, but clean-looking, too.",
330,338,20100602,B004IS92L8,4,"June 2, 2010",A3D6KZT0QG6UKB,Well my hair feels good,I don\'t feel like I have fluffy hair when I use this conditioner. My hair is easy to manage. The green hair dye shows up quite nicely. That\'s really about it. I don\'t know if one can really review conditioner. Conditioner is the lifeblood of the body politic and the spirit of all joyous celebration.Or something.Anyhow. It works. My hair feels soft and shiny. That\'s really all I need.,
334,342,20100529,B004IS92L8,5,"May 29, 2010",ALDYWG0CPSYUF,It works,"I wear my fine hair short and it usually looks as if I\'ve stuck my finger in an electrical socket.  It is fly away and hard to tame no matter what products I use, and I usually have to put some kind of gel on it to make it behave.After using Pantene Flat to Volume conditioner, however, my hair was easy to style and I didn\'t have to plaster it with gel to make the fly away ends behave.The conditioner has a fresh scent - not too strong, and it rinses out easily.  I\'ll be purchasing more of this product in the future.",
195,197,20100727,B003JA3KDW,3,"July 27, 2010",APKVG66TWSGP9,Unfortunate use of silicone,"True, hardcore curlies know to never use silicone on their curls. It can be drying and creates buildup, requiring harsh detergents to remove (namely sulfates), setting up a vicious cycle. It\'s disappointing that so many grocery store brands cheat and use silicones to smooth frizz but not surprising. This one has it as its second ingredient, not counting water. So, while it smells good, is a good detangler and may cut down on your frizzies, it\'s not a good choice for curly hair because of ingredients that will backfire on you!",
314,322,20100615,B004IS92L8,4,"June 15, 2010",A1KDM0N4UCEPHA,Love the soft silky feeling it leaves,i have super fine thin curly hair and it is hard to find a conditioner that does not weigh it downhave used this for three weeks now and simply love the results.My hair does not feel like a thick film left on it like some others tend to do.The scent is light enough that it does not give me a headache since i tend to have a reaction to so many other shampoosand conditioners on the market some make me physically sick from the smell.This is fresh and does not linger all day long.It does not seem to add tons of volume to my hair but for as thin as my hair isnot sure anything on the market can do that at least nothing i have found yet.It does seem to help the frizzies on the very humid days we have had latelywithout feeling like a film on my hair.Simply put i think it does what it is meant to do and i would buy it on sale.,
40,41,20120423,B001F51VD4,5,"April 23, 2012",A1I3BX6UD36G23,love this,"I have always loved Pantene, it really works great with my hair texture. I have African American type hair and it does the job it keeping it soft and silky.",
378,387,20100616,B004ISB3AG,1,"June 16, 2010",A2NPLR0Y9RLRE8,Not good,"I have very fine, flat hair. This product made it very fine, flat and fly away. Made it soft and silky and really, really fine. Fortunately I had a small sample and got to try it a couple of times. Will not buy full size.",
416,426,20111221,B0054J38CE,5,"December 21, 2011",A2DIF8QRFGGOAG,Really really works!,"After lots of years coloring/ damage to my hair, I was looking for something to smooth it, work well wet dry and help to repair my poor hair. Ths product is fantastic. It smells great, is not greasy at all, and is very affordable compaired to similar salon products. I would highly recommend this to anyone :) the cold dry air of the mountains plus the elements are really harsh, my hair looks and feels so much better after using this! Hope this helps!!",
248,255,20101013,B003JA3L4U,5,"October 13, 2010",AOMFVLCO0PLG1,"Curly Hair, ya have to love it.","Curly Hair you have to love it, finally they have a shampoo and moisturizer that works.",
313,321,20100615,B004IS92L8,5,"June 15, 2010",A1BTG38XSGYLW3,"Works very well for fine, curly hair","I am very surprised that I like this conditioner as much as I do.  I have never been able to use Pantene products for my fine, curly hair, because they were too heavy, causing my hair to be turn out flat and limp.  I run into this a lot and am always on the lookout for products that claim to help.  I was looking for a new conditioner because the salon brand I loved, despite paying almost $50 for it, changed its formulation.  To my surprise, Pantene Pro-v Fine Hair Solutions is the one.  It smells nice going on, but avoids having a heavy, cloying scent that hangs around all day.  I can use a tiny amount (although that\'s par for the course with my hair).  Best of all, it does for my hair just what it says it will:  Allows my hair to maintain volume and hold its style.  Because I try so many different products looking for those that will work for me, I currently have five different conditioners in my shower.  One of them is my $50 one, and I usually reach for it second to the Pantene.  They work about equally well, but I can replace the Pantene for less than $5 - and I expect I will when it\'s gone.",
217,219,20100617,B003JA3KDW,4,"June 17, 2010",AV67P142JTRAH,love this product,"I have naturally long, curly, fine hair that gets looking frizzy quite easily. Pantene Pro-v Curly Hair Conditioner leaves my hair feeling soft and silky without weighing it down, and helps maintain my curl without frizzies. I really love this product. Another benefit is that a little of it goes a long way. I frequently find myself having to use nearly twice the recommended amount of product to treat my abundance of hair. The Pantene Pro-v conditioner covers all my hair, and I only have to use about 2 tablespoons. It is a wonderful detangler, and helps my hair feel moisturized but not heavy or oily. The fragrance is pronounced but doesn\'t linger too long on the hair. Some might find it a little too strong though. Overall it is a great product and I recommend it.",
85,87,20120211,B003EGSALS,5,"February 11, 2012",A27XX53D3HC7F8,"Amazing, fixed my dry hair!","I had hair that was damaged from being colored, and was dry because of winter weather. I used this shampoo and the conditioner. Now my hair is soft, shiny, and it does not split at the bottom. This is a great product; I would recommend it to those with dry or damaged hair.",
369,378,20100624,B004ISB3AG,3,"June 24, 2010",AYNTULRNAIPNY,Made my cat sneeze,"First things first, I did not wash the cat in it, I bent down to pet her right after I had washed my hair and she sniffed my hair and started to sneeze.I have very fine, long, and fragile hair. I do not color my hair or use a blow dryer on it. I let it dry naturally after gently wrapping a towel around it to absorb most of the water. I usually use the Garnier Length and Strength shampoo.Pros: Hair feels smooth as you rinse the shampoo outLots of latherCons: Smell is not attractive, smells a bit like flowers with alot of chemicalsMy hair now has a \'fly-away\' problem, which I usually only have in winter when it is dry outside and my hair has alot of static.I am losing more hair than usual on a daily basis since I started using this, normally my daily normal \'fall-out\' of hair is 10 or less, since I started using this and the matching conditioner, I am loosing about 30 strands a dayMy hair looks duller.Overall conclusion, I am going back to my usual shampoo and conditioner and not going to use this on a regular basis.",
