,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
177,179,20120205,B003G37326,5,"February 5, 2012",A3A361SR708GGR,Using for 10+ years now,"Just thought I help out the unfortunate/fortunate souls out there who have curly hair.I have used every product made- money was not an option... and I have spent tons.Use Panteen ProV Curly Moose.For people with very curly hair and who need help, try my steps:1) shampoo/conditioner2) apply moose evening through hair, brush through3) pull upper half of hair into a metal clip (or other clip)... so you\'ll be wearing your hair half up, half down4) blow dry hair from underneath using a diffuser (fast/high heat works for me)5) once all hanging hair is dry, remove the clip to expose the still wet hair on the top of your head6) tilt your head to the side(s) and gently dry the wet sectionsDONE!  You will look great.  Hope this helps.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,187,20111110,B003JA3KDW,5,"November 10, 2011",A2FTV75NSWASHZ,Nice product for curly hair,"It is not a miracle product, but it does its job beautifully.  It is also fairly priced and arrives the next day for prime customers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,71,20111227,B001JQLNRS,5,"December 27, 2011",A11MYV2EDD6VH5,Refreshing shampoo,"I do love Pantene Pro-V hair cleansing products in general but my favorite is the Nature Fusion line. It leaves me with a clean, refreshing feeling after I wash my hair. I don\'t have any sort of major scalp problems. I use this because it really does my make hair less dry and a bit smoother and shinier.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,50,20110729,B001F51VKM,5,"July 29, 2011",ATUXNR3WHD18N,pantene classic care,I use all the time - although I switch off periodically because hair will become too conditioned or too dry depending on the product - so don\'t use same product continually or a long period of time,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,390,20100615,B004ISB3AG,4,"June 15, 2010",ALLT59D78FQA8,My hair looks lively,"This is a thick shampoo that does a great job on my hair. I have to get used to not having to apply a second washing since it removes the grease and sweat from my hair with just one application. Afterwards, my hair is very lively and full.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,97,20110601,B003EGYDEQ,5,"June 1, 2011",A19Y3RIK8GJGQ5,My favorite detangler...,"A few words of caution though, you have to brush out the spray entirely, or it will leave behind a \'weird\' feeling. -Meaning don\'t spray AFTER you brush it. Thoroughly brush your hair, and use conservatively. I\'ve used this on my hair, following the suggestions, with no problems. In the past, when I haven\'t, I\'ve had the same problems mentioned in previous reviews. It\'s a LIGHT detangler, not a miracle product if your hair is typically a tangled mess in the morning. I still use this on my daughter\'s morning tangle-prone hair with good results. It also leaves behind a hint of Pantene scent, which is a nice change over the usually \'fruity\' smell of detanglers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,230,20100613,B003JA3KDW,5,"June 13, 2010",A2WN1QF8GSVHYV,"Great, even for Pantene! No frizz!","I like Pantene already, but this type is even better, especially if you have porous, easy to frizz hair!Works quickly, great when using a hair iron too. No fly-aways or re-frizz in humidity later in the day.Awesome conditioner for those of us who need that extra deep conditioning! I\'ll be switching to this type of Pantene in the future. Better than the salon deep conditioner I use! Awesome!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,87,20120211,B003EGSALS,5,"February 11, 2012",A27XX53D3HC7F8,"Amazing, fixed my dry hair!","I had hair that was damaged from being colored, and was dry because of winter weather. I used this shampoo and the conditioner. Now my hair is soft, shiny, and it does not split at the bottom. This is a great product; I would recommend it to those with dry or damaged hair.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,242,20100606,B003JA3KDW,5,"June 6, 2010",A26LD9FQHTM8ZH,Best conditioner I\'ve used in a long time,"I have naturally curly hair that tends to dry out easily and gets lots of tangles.  I\'ve experimented with many different conditioners and I\'ve found ones that will do the job and work okay, but this is the first one I\'ve found in a long time that really works well on my hair. I comb it through my hair with my fingers or a brush and leave it on for a minute or so and rinse. It smells really good (I am not fond of chemical or flowery smelling hair products, this one has a nice, clean smell.)  It leaves it super soft and as a result my curls look better.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,284,20110320,B004IS73OG,3,"March 20, 2011",A2PT7M6SOLLQL4,Overpriced!,"I love Pantene products, but this one is overpriced. You can go to Costco and get Pantene shampoo for $2 - $4 less depending on whether there is a coupon available.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,393,20100613,B004ISB3AG,4,"June 13, 2010",A2UOHALGF2X77Q,Good shampoo,"I have fine, dry hair, and Pantene Pro-v Fine Hair Solutions Flat To Volume Shampoo does a good job in cleaning my hair without drying it out more, and makes it feel like it has more body. A lot of shampoos I\'ve tried either leave my hair greasy, or feeling like straw. Pantene Pro-v Fine Hair Solutions Flat To Volume Shampoo does neither, so I\'m happy with it despite it\'s slightly higher price compared to most shampoos.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,223,20100616,B003JA3KDW,4,"June 16, 2010",A3MUSWDCTZINQZ,"My hair is thick and curls, but you can also use this to flatten your hair","I am a natural blonde with very thick fine hair.  This product conditions my hair so the curls aren\'t so frizzy and almost go into tendrils (prettier than it sounds)  but if I happen to flatten my hair, then the conditioner works with that too.  The scent is about the same as other Pantene products, sort of an neutral fresh scent.  It didn\'t feel heavy or my hair or leave any greasiness but I tend to rinse off with very warm or hot water followed by a cool rinse, so maybe that helps not leave residue on the hair.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,90,20110708,B003EGSBI0,4,"July 8, 2011",A79KCV6KJQLSR,Pretty good product.,Good product.  Texture of gel is a bit different than the other Pantene hair gels I bought in stores before.  Don\'t know if that is how it is supposed to be or if it was something from heat during transit.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,261,20111221,B003UHXY8U,5,"December 21, 2011",A29XHDT85S7AVR,Beautiful Lengths shine,"This Product as with the rest of the beautiful lengths line really worked on my severely damaged and falling out hair. I use the entire line, shampoo, cond.mask and breakage control and the shine conditioner, My hair never looked better and stopped falling out and breaking especially on ends.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,342,20100529,B004IS92L8,5,"May 29, 2010",ALDYWG0CPSYUF,It works,"I wear my fine hair short and it usually looks as if I\'ve stuck my finger in an electrical socket.  It is fly away and hard to tame no matter what products I use, and I usually have to put some kind of gel on it to make it behave.After using Pantene Flat to Volume conditioner, however, my hair was easy to style and I didn\'t have to plaster it with gel to make the fly away ends behave.The conditioner has a fresh scent - not too strong, and it rinses out easily.  I\'ll be purchasing more of this product in the future.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,292,20101128,B004IS92L8,1,"November 28, 2010",A154994XL5C5EI,"Sorry Pantene, nice try. No Way.","I have been a faithful user of the Pantene Volume line for a very LONG time. They have discontinued that line in favor of this \'new & improved\' line. Well, in good faith I tried it for a couple weeks. SORRY PANTENE, THIS STUFF DOES **NOT** WORK. This \'new\' formula leaves my hair dull and super staticky and extremely flyaway...what a HUGE DISAPPOINTMENT. No volume, no shine, no manageability. My hair is very fine and sensitive, and I must say I settled on the Pantene Volume line after trying a LOT of others...from off the shelf to salon lines. Believe me...been there, done that.How incredibly stupid and short-sighted of Pantene to discontinue this line, and all the others. From a HUGE selection of speciality product lines, that showed they recognized that all hair types and conditions are not the same, and showed respect for consumers\' preferences and choices, down to only 4 sub-standard choices...well. Even the new name shows lack of respect to their consumers. \'Flat\' indeed!!I will now have to stock up on my regular Volume favorites at premium prices from elsewhere and try and find something else that works when that runs out. I am super pissed! Just one more thing that I love, discontinued once again.Once I find a new product line that works, you may rest assured that I will NEVER buy another Pantene product ever again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,202,20100715,B003JA3KDW,5,"July 15, 2010",AUV3OR951650C,"A nice, thick conditioner","After having used pantene\'s restorative\'s line of conditioners, I really couldn\'t bear to use a \'normal\' line of conditioner... they just seemed very watery and not very effective.  But this one, however, is NOT the same as Pantene\'s other \'normal line\' conditioners.  It is nice and thick and does an awesome job of conditioning your hair.  My daughter has very curly hair and this is REALLY helping her hair to be less fuzzy and more curly. I can\'t recommend it any higher! Even though I have straight hair, I admit that I use this one when I feel like I don\'t quite need the deep conditioning that the \'restoratives\' line has.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,<!--,BOUNDARY,-->,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,83,20110317,B003EGSA3Q,5,"March 17, 2011",A1CSG6ECE31PR9,WOW...  Great product & Price,"There is nowhere in my area where I can buy this size product for such a GREAT price.  I also love the auto ship you offer.  My two sisters and I share these.  Thank-you so very much for providing a great item at such a wonderful price.  Also, thank-you for keeping the customer in mind during these hard times.  I am a customer forever.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,95,20111201,B003EGYDEQ,5,"December 1, 2011",A1ZK4JBTY7DZW8,Great for both my daughter and me!,"I use this to get the unruly tangles out of my young daughters long hair. It goes down to her bum, is thin and easily tangles. (The fact that she likes to put her head down on the carpet and spin doesn\'t help.) A few squirts of this after a shower helps me get the comb through her knotted locks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
