,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
1668,568,20061031,B000BUUVTE,5,"October 31, 2006",A1O32H7TLXJFMG,Great razor...smooth shave,"I have tried just about every configuration of razors: from one blade to five, including the Fusion Power.  The Fusion Manual is the best I\'ve used.  It is good in the hand, well balanced and easy to handle.The shave is close and it is easy to clean under running water.  Not like the other razors that clog up and you have to tap the blade on the sink to try to get the gunk out.The brilliant move to include a single blade on the back of the cartridge has made my life easier.This razor is so good, I bought one for my home and one for my travel kit.Give it a try!PS - The Fusion Power worked OK, it just didn\'t cut as smooth.  It felt as if it was \'pulling\' on my beard.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6414,2725,20110610,B004QE83VE,4,"June 10, 2011",A1LQTC6ERFMZ03,"Close shave, bulky heads,  moisturizer leaks","My wife likes the close shave, but did not care for the built in moisturizer and used shave cream anyway.  The triple blade clogs easily and does nto clear well notn a good rinsing design.  Baldes are top notch  if only encased is a slightly better designed handle and casing they would rate 5 stars",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,303,20110309,B00024C160,2,"March 9, 2011",AD9GWI5SNZS7H,What a disappointment these blades are!-M--3 Power,"I would never order these again. For a long time I would get replacement blades through my Costco. Then they stopped carrying them. Perhaps this is the reason why. The blades are not the same quality they used to be. These give me a terrible shave, and irritate my  skin. I spent $40.00 on a new style Gillette razor  and couldn\'t use it. (My current razor vibrates, giving me a close shave, or at least it used to) Costco, with their  terrific customer relations, had no problem taking the razor back. So, I am stuck until a better model comes...with irritated skin, and a layer of stubble.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6378,2689,20111101,B004B8F8MM,5,"November 1, 2011",A3G2EXOTZ2XLAJ,Great razor,"I got the Fusion as a sample when it first came out, and I found it irritated my face much less than the Mach 3.  I\'ve since made the switch and use the Fusion as my daily razor.  Sometimes they go on sale at Amazon and they are much cheaper than in the stores or Costco, so keep your eyes out when they lower the prices and stock up!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,932,20120123,B000XVSNTQ,5,"January 23, 2012",A33T2C8B04OFAL,shaving with heaven,"This razor is fantastic. I honestly thought that it would come with three blades though. (One already on the razor, and two refills) but it only came with the refills. No big deal. Point being, this is the best shaving experience I have ever had.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5799,2101,20100606,B003987CL0,2,"June 6, 2010",A2FV2BN5X4SNEM,Same basic problem as the rest,"Too many blades! I don\'t care how closely they are spaced, or what kind of space-aged engineering material you coated them with, its just too many blades for me (everybody?).  Let\'s be clear, I grow facial hair quick and thick, and this still tears up my face.  I really had high hopes for this one too.  I wish they made a 2 blade version of this, because I\'m back to my sensor excel.  Oh and the power feature, just makes it harder to feel if you are pushing too hard or if you\'re about to cut yourself.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,117,20120102,B00005AUIE,5,"January 2, 2012",A25XENW25QN1H0,My favorite!,Will always buy these.  So far I think these are the best and I buy many because you can always use razors!  ;-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,543,20080313,B000BUUVTE,3,"March 13, 2008",AGCAR3V5F5E4I,Disappointing,"I was excited to try this razor as I hoped it was another improvement in the Gillette system.  Unfortunately, I was disappointed.  I have a heavy beard.  While the shaves are about as close, they\'re not very comfortable.  I\'m also getting about half the shaves from each expensive cartridge.  The old reliable Mach III I believe is better.  Also, if you want a better shave, try the new Schick Quattro.  I think it\'s great.  Sorry Gillette, that fifth blade is a loser.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,586,20110109,B000BUUVTY,4,"January 9, 2011",A37IBEC5CNHOMA,Review,"The blades work as expected, which is very good. The only problem I have is that the price is too expensive. I am only saving it might be $1.00-$1.50 on going to the local store and getting them there.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4144,1524,20110422,B001G7PMV8,4,"April 22, 2011",A2UTU1T0P7YTSG,Good Value Razors,"The \'custom plus\' razors made by Gillette seem to be the best value for disposable razors. I have tried the more expensive types of disposables by Gillette, and I do like them a bit more, but I cannot justify spending so much more for just a little better razor.  I prefer the custom plus with a triple blade, but these double blade razors are just a better deal.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5218,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R1VK6X2JFS7TZ6/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B003KWO3UI&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R1VK6X2JFS7TZ6/ref=cm_cr_pr_cmt/176-0690191-2315418?ie=UTF8&ASIN=B003KWO3UI&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R1VK6X2JFS7TZ6/ref=cm_cr_pr_cmt/176-0690191-2315418?ie=UTF8&ASIN=B003KWO3UI&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  



  </td>
  <td width=""10%"">
  </td>
</tr>
	5	""September 8, 2011",A19IFGV4FFJM2Q,Will never use another razor again!,"I am a woman with very dark hair everywhere. For years, I would buy cheap packs of disposable razors because whenever I bought a reusable razor, I felt that the razor dulled just as fast and wasn\'t any better.So, I was stuck with shaving my unsightly hair every other day. It was a pain! I picked up this razor one day on a whim after seeing their advertisements, and I am so happy that I did.- The razor has a convenient rubber grip so it is very easy to hold on to. It is the perfect size (for my hand atleast).- The razor glides extremely smoothly against the skin. No tug and pull, no stopping -- I was able to do one complete, quick movement up my leg with ease.- Now, here\'s the best part : I have never EVER had a razor cut my hair so closely or make my skin feel so smooth. My skin felt like I just rubbed lotion all over it -- so silky. And even better...I no longer have to shave every other day!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,1493,20091223,B001F51QWK,4,"December 23, 2009",A2E3B7P5GQOXAI,good value,"In my opinion, these disposable razors last just as long as a mach3/turbo cartridge razor. Also they work just as well. So buying these disposable razors is a much better value and amazon usually sells them for a much better price than your average pharmacy.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6280,2590,20070118,B004B8AZH0,5,"January 18, 2007",AQBVEZJ99HL22,great price and very fast delivery,very fast delivery and great prices i recomend them highly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088,2396,20120404,B004A7T7A8,5,"April 4, 2012",A2VT1EEO2GTAY2,"Squeaky clean, great scent!",It is what it is.  It washes very nicely and the scent is incredibly strong when cleaning but just the right amount of scent after the shower.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5892,2198,20100914,B003987CL0,1,"September 14, 2010",A34J911EQJ5QWN,All Hype and Bullying...Just Give Us Back the Original Sensor!,"UPDATE - well I mailed back my Proglide to Gillette to least take advantage of their \'Money-back Guarantee\'. I packaged up the entire original package as new, including the box, original receipt, and the cheesy complaint card you are entitled to write as per their refund guidelines. It cost me $12 to send all of this. Months later (seriously - like 2 1/2 months later!)they sent me back a letter & my receipt claiming that they cannot fulfill my request because I \'did not include the UPC code\'. The UPC code was on their packing!!! I sent it all back like new!!! More than they asked for!!!So - not only did I waste my time and an additional $12...but Gillette is wasting resources mailing this joke back to me...hence their costly product.I attribute this little event to Gilette not caring for my original review here on Amazon (below)...Hey America! Are why are we falling for this? Surely there are more of you who have noticed this disturbing trend of late?I am of Italian heritage with a heavy beard - I shave more whiskers in one stroke than most peach-fuzz Caucasians shave in a whole week...So if I don\'t need all these blades & tacky gimmicks - then no one does.All anyone requires is the original twin blade Sensor - loud, proud & simple. Easy to use with well-balanced quality. That was the Gillette I stuck with for many years. The Sensor was not impossibly wide/no annoying rubber fins/no vibrations/no batteries/no hype.This gimmicky, bulky, and overpriced nightmare fails to last any longer than a simple Sensor twin blade - here\'s why:The 5 blades here work well for the open expanse areas of the face...great. But they are way too wide to get at any tight spots like under your nose, upper lip, or any side-burn/mustache trimming. Gillette\'s solution is to flip over to a single trimming blade on the back. But here is where this entire concept fails: now we are down to the use & life of just this one blade!Get it?Once this one \'trimming\' blade is dull, the whole $3.00+ blade goes in the garbage!So really - it does not last any longer than a twin blade! With the old Sensor, we had the advantage of two blades hitting all the tight spots.And then there is this useless & goofy \'power\' business. So now, not only are we being forced to fork over $3.00+ per blade...but now we also have to start buying batteries. Gillette\'s stance on the environment? Well evidently their position is to now have millions more batteries going into our landfills. Lovely.And yes, Gillette is clearly bullying the marketplace as we longtime loyal customers can no longer find our favorites in the stores. And if we do - they are now priced double of what they were just a few short years ago. In fact, last time I found my Sensors at Walmart - there was a big sticker on the box asking the customer to call a 1-800 number to inform them if we \'see this product being sold elsewhere\'!! So much for competition and the free market economy!I remember everyone used to just go into the shaving aisle at the stores, grab their fave blades and leave. Now these aisles are full of price-shocked guys standing around scratching their heads, wondering what to do.OK, I understand that Gillette cannot effectively inventory all the retailers with every generation of product they ever made. I also believe in the evolution and optional availability of an evolved product. But give us the option of buying a simple twin blade at an affordable price and keep it readily available. But here Gillette has us over the barrel and is literally forcing everyone to pay a premium for what many of us do not believe is any better (in fact - annoyingly worse).If not, then I would say that this is an opportune time for the competition like Wilkinson Sword to step up and hit this sweet spot by heavily marketing that sorely missed twin blade at an reasonable price. They would clean house. Unfortunately, I myself have not experimented much with the competition because of hit & miss availability. Don\'t want to find something one week - and then get stuck without the next. Hopefully that will now change.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,485,20060212,B000BUUVTE,4,"February 12, 2006",AWTNG5IKESDQ,Smothy,This razor is perfect for shaving my head. It is big and hard to get behind the ears but I manage just fine. Perfect on the back of the neck. I can where high collared dress shirts after I just shaved and it doesnt burn.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6481,2796,20120326,B0062IWQVU,1,"March 26, 2012",A1B65LH04RY4PX,All -In-Zero Styler,"I\'m giving this product a 1 star rating because Amazon doesn\'t have anything lower.  It took one try to conclude it was totally useless for my purposes.  I have a full beard that is cropped fairly close to the chin line.  I found the Fusion Pro Glide razor head too thick and bulky to perform any type of precision shaving at the edge lines.  Coupled with the trimmer as a handle, it was extremely awkward to use.  I attempted to use the battery operated trimmer along the lip line underneath my moustache and got nothing.  The trimmer is not sharp enough and does not get close enough to cut anything.  Trying to trim the rest of my beard with the snap on combs was an exercise in futility.  The trimmer head is too small and the 3 combs do not provide enough flexibility in terms of hair length.  All in all, I found this product to be a total waste of money.  The best part was the Duracell battery which I removed before throwing the rest in the trash.  Do yourself a favor and don\'t get taken in by s slick marketing campaign designed to sell overpriced razor heads.  If Gillette had spent as much money on the product as they did on the packaging it might be a different story.  There are a number of small rechargeable beard/moustache trimmers in the same price range that out perform this product and a variety of disposable razors that offer more precise shaving.  I\'d rather have a couple of products that perform well instead of one that does not.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2079,988,20080330,B000XVSNTQ,5,"March 30, 2008",A2WM1KL9DQSQ18,"Great design for effective, safe shaving","The new Gillette razor for women has a great design for effective, safe shaving.  I love the protective ribbon that surrounds the blades.  It provides a comfortable glide over the skin -- especially around the tricky areas that other razors tend to snag or slice.  The five-blade razor head definitely creates a smooth shave without irritating the skin.  I love the way my legs feel after using the razor.  I also like the shower pod that allows for easy access and storage of additional blades -- right in the shower.  Overall, it\'s a great design of the razor that produces excellent results!(note: this review is by my girlfriend)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1635,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1770,671,20090411,B000BUUVTY,1,"April 11, 2009",AO4AJID4PO7EL,Caveat emptor,"These are the best blades you can buy. I usually get two months of shaves out of one blade! Bought some here from Hotdealz and went through 8 blades in 5 weeks. After reading some of Hotdealz responses to negative reviews, I saw they get a little touchy when someone cries \'counterfeit\'. I\'ll refrain from that here. You decide: Normally one blade in 8 weeks. Eight Hotdealz blades in 5 weeks. Hmmm. Not such a hot deal. Let the buyer beware. Stick with a reputable dealer, like Amazon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6371,2682,20120128,B004B8F8MM,5,"January 28, 2012",A1D3XIXEHNZRY0,EXACT same product from the store...just cheaper and easier to open.,"There have been a few reviews suggesting that these razors are not genuine because they were \'repackaged.\'Others have suggested these don\'t last as long as those great razors from Target.Here\'s the real story:The packaging you get in the department store is designed to be attractive and very hard to open.  Because these razors are so high-priced, they would walk out the door frequently if they weren\'t secured in their package.  Since Amazon ships these directly to you after you pay, there is no need for theft-resistant packaging.  And since you\'ve already bought the item, there is no need for overly attractive packaging either.  The result is a plain white box that is easy to open and can be re-used for shipping or storing small items (an added bonus...as you certainly can\'t re-use the packaging from the store).As far as longevity, I\'m probably about as tough of a test case as you can imagine.  I\'ve got thick, stubborn hairs on my next that lay sideways and reverse direction in certain spots.  Every time I shave these razors get a good workout.  When a razor is too worn, it is a painful experience and leads to immense amounts of irritation.  Needless to say, I notice pretty quickly when these get dull, and the razors from Gillette through Amazon take just as long to dull as do the razors from Gillette through the grocery store...this makes sense because they are THE SAME EXACT PRODUCT.So, please disregard any reviews suggesting you pay twice as much for this product from Target or Walmart.  This is the exact same product.  And, if you will still be shaving in a few months, do yourself a favor an subscribe for additional savings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4865,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/RDTEG1EX2NE5C/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B003KWO3UI&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/RDTEG1EX2NE5C/ref=cm_cr_pr_cmt/176-0690191-2315418?ie=UTF8&ASIN=B003KWO3UI&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/RDTEG1EX2NE5C/ref=cm_cr_pr_cmt/176-0690191-2315418?ie=UTF8&ASIN=B003KWO3UI&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  














































<!-- BOUNDARY -->
<a name=""R284B01N001H1Y""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        0 of 1 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
