,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
590,,,,,,,,,<span,"style=""vertical-align:middle","><b>Phenomenal Shave, Plain and Simple</b>, <nobr>July 14, 2010</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A3R2CKUWKONROT/ref=cm_cr_pr_pdp/186-4529648-1863242",><span,style,=,"font-weight: bold;"">D.C.</span></a>  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A3R2CKUWKONROT/ref=cm_cr_pr_auth_rev/186-4529648-1863242?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>

My thoughts regarding the multi-blade razor campaigns aside, I will make one confession about Gillette's Fusion blades:  Astoundingly, I have not nicked nor cut myself once during the entire duration of use.  After a length of time using these blades, however, I began to suspect that, like many skeptics have cited, the Fusion shaving system was perhaps uneccessary; somehow, the skeptics claimed, five blades was simply too many to utilize.  This claim appeared logical, specifically since the classic single blade Schick Injector is renowned for providing the best shave a man can obtain.  Thus, in light of this newly found curiosity, I reverted back to single and double blade razors, even using the Sensor, if I am not mistaken.  While the Sensor is a fine razor, the nicks and cuts sprung up like toadstools after a storm.  Nevertheless, I stuck with it, essentially to determine if it was merely my skin needing an adjustment to a new shaving apparatus.  Finally, after my face had taken enough abuse, I decided to test the Fusion again.  Quite simply, I was amazed at how smooth and efficient the razor was upon its return.  My beard comes off without a hitch and the blades seem to last in a measure of light years.  I recently purchased a refill pack at a price nearing fifteen dollars, but I am confident they will last a year.  The Fusion shaving system is untraditonal in size; it is an unusually bulky piece.  However, there is really no denying, at least for me, that it has provided a superior shave.  Like anything in life that has value, it requires a trade off to experience its benefit.  Nothing is perfect; sacrifice a small comfort for progress and you will not be disappointed.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R37QOHEL8LMJZL.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R37QOHEL8LMJZL/Helpful/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=60AC2782BF8AFD555561419421E37DF0F9590D56&voteAnchorName=R37QOHEL8LMJZL.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R37QOHEL8LMJZL/Helpful/-1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=AEA27E47566ACD344FDE578F3C27E9DCA585E637&voteAnchorName=R37QOHEL8LMJZL.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R37QOHEL8LMJZL.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R37QOHEL8LMJZL/Inappropriate/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=08BA4678DA221529FC5F3C0E794E21B97E41602B&voteAnchorName=R37QOHEL8LMJZL.2115.Inappropriate.Reviews&voteSessionID=186-4529648-1863242""",,,,,,,,,,,,,,,,,,,,,,
722,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553,<a,"href=""http://www.amazon.com/gp/help/customer/display.html/ref=cm_rn_bdg_help/182-0611980-3309368?ie=UTF8&nodeId=14279681&pop-up=1#RN""","target=""AmazonHelp""","onclick=""return",amz_js_PopWin(this.href,'AmazonHelp','width=340,height=340,resizable=1,scrollbars=1,toolbar=1,status=1'),"  ><span class=""cmtySprite s_BadgeRealName ",><span>(REAL,NAME)</span></span></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900,806,20070113,B000BUW8WM,1,"January 13, 2007",A1KY1EM93SYZVE,Crappy razor.,This razor is actually the most uncomfortable I\'ve ever used. It seems much harder to shave with and pulls at my face more. This is coming from someone who loves the mach 3 in its various forms. I\'m not sure what the problem is. Maybe the blades are too close to each other or something. Maybe trying to cut so many hairs at once is a bad idea. All I know for sure is it\'s not smooth.  It\'s not just a slight difference either. I go back to the mach 3 which I still have and I immediately notice the difference. Maybe others with different beards will have better luck but for me this razor down right sucks. I\'ve given it a fair shake too. I\'m still trying to use up the blades I stupidly bought.  However I can\'t ignore the fact it is far worse.Edit: I want to add one more thing. Whey you first put a new cartage in the razor does a pretty good job. If you tested it for one shave you might think it was good. However it really degrades very quickly. The second day it\'s noticeably worse and it just goes down hill fast after that. Again I am comparing this to a Mach 3 which I can keep for a much (and I mean MUCH) longer time and have it shave pretty good.  There is definitely some technical problem with this razor and I think a lot of people posting good results have a) tested it once b) are shills for Gillette c)  are in denial after spending a lot of cash on it or d) have a beard like a baby\'s butt.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4407,1795,20090527,B0028K3IZY,4,"May 27, 2009",ADDDFVHP3CSVA,A Good Deodorant,"First off, this is not necessarily a woman\'s deodorant, depends what you are use to, but to me the smell of it is rather masculine. My husband used this deodorant and found the smell not unpleasant, but a little bit stronger than his usual (he normally uses Mennen Speed Stick). It did not leave any streaks or staining on the shirt and lasted him the day. Though the Amazon Title given this product says \'Deodorant\' the item itself is labeled as an Antiperspirant/Deodorant and it does its job fairly well under normal \'office\' circumstances. Not sure how it would hold up under more physical situation or extreme heat. I, being a female, prefer not to use this stronger scent and go for the lighter scents (or non-scented) deodorants.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6357,2668,20110319,B004B8AZH0,5,"March 19, 2011",A2NDPDJMGDWF8U,Gillette Fusion manual,"My husband was very happy to get these, hard to find them, but we know where to get them now.Nancy Gebbie",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,,,,,,,,,<span,"style=""vertical-align:middle","><b>A giant step backward!</b>, <nobr>April 9, 2010</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/AAX9J3ILB1XNT/ref=cm_cr_pr_pdp/186-4529648-1863242",><span,style,=,"font-weight: bold;"">StrollerLover</span></a> (East Coast)  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/AAX9J3ILB1XNT/ref=cm_cr_pr_auth_rev/186-4529648-1863242?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>Gillette Fusion Manual Razor (Health and Beauty)</b>
      </div>

I was a very, very happy Mach 3 (and Mach 3 Turbo) owner for a decade. Then I received the Fusion to try as a sample and am SO, SO glad I didn't waste the money buying it in-store! My first impression after lifting it from the package was the shoddy heft (or lack there-of) it had. I figured that 10 years ago the Mach3's were made of metal and this of plastic..something many companies are doing, so I guess its understandable (though not as environmentally-friendly). I moved on to using it and was in shock at how horribly it shaved! I got 4 nicks the first time! In all my years of using the Mach 3, I've had maybe 5 nicks-- IN A DECADE! I was horrified that the same company could be making these 2 shavers! I mistakenly thought that an 'upgrade' in the amount of blades would make this a lightning-fast, shaving machine. How sad that this is not so.  I thought the lubricating strip would at least help the matter, but alas it seems to be nothing but a joke; merely a colored strip at the top of the blades and was worn out after the second use! Another thing I found was that it slipped out of my hand each and every time I used it in the shower. It looks like it has rubber hand grips, but in reality it does not. Your fingers grip slippery, wet, plastic; a big no-no when you're handling a shaver. Ever time I use it, 'What were they thinking?!' crosses my mind.  I've discarded the disposable head and am now stuck with a cheap handle that I feel bad chucking into a landfill. Sigh.<br />In all honesty, I gave this a good, fair run (used 6-7x), but this is a giant leap backward for a company that gave us so superb of a shaver like the Mach 3. I really expected more from them.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R1S8XDTO7TQDYD.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1S8XDTO7TQDYD/Helpful/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=0CF87D2362842DFEFD58A0E5B4FF0759D23BABC7&voteAnchorName=R1S8XDTO7TQDYD.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1S8XDTO7TQDYD/Helpful/-1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=0C0915AEAA5024378BB0AF259F81020ADD6FC944&voteAnchorName=R1S8XDTO7TQDYD.2115.Helpful.Reviews&voteSessionID=186-4529648-1863242""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R1S8XDTO7TQDYD.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1S8XDTO7TQDYD/Inappropriate/1/ref=cm_cr_prvoteyn/186-4529648-1863242?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAwQlVVVlRFL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTg2LTQ1Mjk2NDgtMTg2MzI0Mj9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTQmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=E280BBCA5B825C1514E9EE3AC9B7EC834F8D45BB&voteAnchorName=R1S8XDTO7TQDYD.2115.Inappropriate.Reviews&voteSessionID=186-4529648-1863242""",,,,,,,,,,,,,,,,,,,,
2662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4000,1376,20090618,B001F51QJ8,4,"June 18, 2009",A26R7LLAFTPC3U,Not perfect--But darn close,"I perspire quite a bit but generally gravitate towards the inexpensive/sale deodorants.  Since that generally means I use different deodorants, I\'ve also found that I am fairly sensitive too--some deodorants (that don\'t brag about being strong) will irritate my under-arms.  That\'s not a good combo--to be blessed with genes that make me perspire more than average, yet be sensitive to many deodorants.So, enter this Gillette Clinical Strength.  I had both very high hopes (that it would solve my odor issues), yet was a bit worried that, especially since I had never used anything Clinical Strength before, that it would surely irritate me in some way.To my surprise, everything seemed great.  It\'s basically odorless, goes on smoothly and doesn\'t leave any residue.  Thankfully, no irritation whatsoever, to my surprise.  On a day to day basis, it covers me all day long with no odor (which is way above and beyond many deodorants I\'ve tried).The ONLY reason it didn\'t get all five stars is because I can occasionally tell that it didn\'t fully cover me; but only when I\'ve been doing a decent amount of physical work or been in the heat.  Perhaps I\'m asking too much, but for me, the perfect five star deodorant would be able to get me through a 24-hour period even if I did a decent amount of physical activity.Even though I\'m a very frugal person, and although I was \'manly\' enough to occasionally break through this deodorant, I will certainly pay a premium for this deodorant in the future, as it works better than all the other many brands I\'ve used.  Good job, Gillette.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4249,1631,20090430,B001JQLNFA,5,"April 30, 2009",A32M15RZXWZ5GS,"Excellent shaver, great in or out of the shower.","Wow! This shaver is great.  I use it to shave in the shower and I have had no nicks and no mistakes.  It glides around my curves and removes the hair everywhere I shave.  I use it on my legs, underarms, etc.  It is great.  I feel safe using it, and I barely used any shaving soap.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,1165,20100528,B000XVTYYY,5,"May 28, 2010",A1HNOTIWBGJ5CV,as promised,"i\'m not evaluating how this blade shaves - i\'ve been using it since it came out and i\'m happy.  what this review reports is buying it from amazon: fast delivery. cheaper than walmart :)(and since we use amazon prime, no shipping costs).  now if only it was made in USA.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3348,,,,,,,,,<span,"style=""vertical-align:middle","><b>Best deodorant ever!!!!</b>, <nobr>August 11, 2010</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A24ZZBY0MJY2GH/ref=cm_cr_pr_pdp/182-0611980-3309368",><span,style,=,"font-weight: bold;"">Paul Powell</span></a> (Astoria, NY)  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A24ZZBY0MJY2GH/ref=cm_cr_pr_auth_rev/182-0611980-3309368?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a><br />
<a href=""http://www.amazon.com/gp/help/customer/display.html/ref=cm_rn_bdg_help/182-0611980-3309368?ie=UTF8&nodeId=14279681&pop-up=1#RN","target=""AmazonHelp""","onclick=""return",amz_js_PopWin(this.href,'AmazonHelp','width=340,height=340,resizable=1,scrollbars=1,toolbar=1,status=1'),"  ><span class=""cmtySprite s_BadgeRealName ",><span>(REAL,NAME)</span></span></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,107,20120105,B00005AUID,5,"January 5, 2012",AO1ZA5L4E6RXW,The only razors I will use!,"I am a huge fan of Venus razors and they last forever if you pat them dry and store them In a dry area...seriously, one razor can last you for months!I have very sensitive skin and these razors do not cut me up or give me razor burn. Worth every penny.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5588,1888,20100911,B003983HRI,4,"September 11, 2010",AR1TXGZ5C56B9,Very smooth shaving...  for the first 4 weeks.,"It\'s the smoothest shave with fewest nicks I\'ve ever had, but after 4-5 weeks it\'s on par with the older blades as you start to feel the tug again. It should last another 2 or 3 weeks probably, but I was hoping for more after reading other reviews. I\'m not going to invest in too many blades as I\'ll wait for the next iteration which will likely rise the bar yet again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6287,2597,20060503,B004B8AZH0,5,"May 3, 2006",A3D4M27UX94MCH,Tip: Save Money and Buy the blades on EBAY.,A Work of Art and the best shave I\'ve ever had!  I laughed when I heard Gillette was coming out with a razor with 5 blades but it didn\'t surprise me. This is the best shave I have ever had. The 5 blades glide across the face without friction or burn and the shave feels effortless.  The 6th single blade is gimmicky but good for what it is for...under the nose and sideburns.  I cringed when I saw the cost of replacement blades but buy your blades on EBAY and save lots of money. I bought 64 Gillette Fusion blades on Ebay for about $85.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6038,2346,20110208,B003EMVVMM,5,"February 8, 2011",A2SAOJZKCF57EF,Smooth Shave,I actually had purchase the actual razor from amazon over the summer and purchase these cartridge. Just like the first one I got it provides a smooth shave. The last cartridge i used last well over 4 months. Other blades that I used gave burns and cuts but this one for some reason is smooth!Enjoy!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,1184,20090922,B000XVTYYY,4,"September 22, 2009",AV8WSX4H6O382,The sad monopoly of Razor blades,"I like how Mach3 performs, however with any of these razor blades I always feel like I\'m getting ripped-off.That being said, Mach3 seems to be in the performance / price sweet-spot (if there is one).The blades only last for one shave for me; the performance degrades so sharply after one use I no-longer reuse the blades a second time.I suppose a \'greener\' shaving alternative would be to learn to use and sharpen a straight razor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,292,20090924,B0001LQGG0,4,"September 24, 2009",A301B6L3TCD7WL,Venus has Spoiled Me,"I\'ve been using the Gillete Venus razors for years now. Every once in awhile I get a coupon or a large discount from another brand and give it a go because I hate being tied to one brand. The problem is, other razors are really unpleasant and I wind up with cuts. I won\'t go into specifics as to which those brands are, but let\'s just say I am not going to try them again anytime soon. I actually prefer the Original blade mover all the others, but the Divine came up on sale, and I found out I don\'t mind tham at all. Unlike the Breeze which has these really big gel bars which I found to be unpleasant and uncomfortable once the gel bars were gone, these little moisture strips are not so strong or slimy to cause much notice. I bought them because of price over the original and found them to be an excellent substitute. I would buy them again in heartbeat if the price was right.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
